"DATA","ABERTURA","FECHAMENTO","VARIAÇÃO","MÍNIMO","MÁXIMO","VOLUME"
"14/11/2024","55,09","54,28","-0,64","53,83","54,72","788,76M"
"13/11/2024","55,03","54,63","-1,30","54,44","55,47","678,62M"
"12/11/2024","54,59","55,35","-0,13","54,93","55,40","362,98M"
"11/11/2024","54,59","55,42","0,73","54,48","55,42","163,01M"
"08/11/2024","55,79","55,02","-1,22","54,83","55,63","600,81M"
"07/11/2024","55,55","55,70","-0,57","54,79","56,09","539,65M"
"06/11/2024","55,81","56,02","0,14","55,10","56,54","588,96M"
"05/11/2024","55,15","55,94","-0,32","54,85","56,25","649,76M"
"04/11/2024","55,15","56,12","2,72","54,15","56,12","330,23M"
"01/11/2024","54,88","54,63","1,09","54,56","55,48","349,45M"
"31/10/2024","53,83","54,04","0,20","53,18","54,58","524,26M"
"30/10/2024","55,20","53,93","-5,16","53,38","55,31","1,12B"
"29/10/2024","56,05","56,87","1,21","55,97","56,94","274,57M"
"28/10/2024","56,13","56,19","1,42","55,79","56,38","115,28M"
"25/10/2024","56,08","55,40","-1,42","55,36","56,21","211,16M"
"24/10/2024","56,18","56,20","0,12","55,43","56,53","196,55M"
"23/10/2024","55,38","56,13","0,45","55,05","56,48","275,23M"
"22/10/2024","54,73","55,88","1,65","54,53","55,88","262,38M"
"21/10/2024","55,46","54,97","-0,33","54,68","55,48","291,08M"
"18/10/2024","56,47","55,15","-1,78","54,87","56,61","299,86M"
"17/10/2024","56,83","56,15","-1,70","55,93","57,02","288,42M"
"16/10/2024","55,94","57,12","1,17","55,94","57,15","568,36M"
"15/10/2024","55,33","56,46","2,71","54,81","56,46","451,42M"
"14/10/2024","54,10","54,97","1,61","53,63","54,97","295,63M"
"11/10/2024","54,12","54,10","-0,02","53,56","54,31","177,44M"
"10/10/2024","53,63","54,11","0,33","53,45","54,11","202,42M"
"09/10/2024","53,85","53,93","-0,57","53,22","54,24","312,39M"
"08/10/2024","53,33","54,24","1,70","53,32","54,50","367,54M"
"07/10/2024","54,58","53,33","-2,02","53,29","54,64","290,04M"
"04/10/2024","54,29","54,43","-0,18","54,19","54,91","262,65M"
"03/10/2024","54,69","54,53","-1,36","53,88","54,93","243,13M"
"02/10/2024","56,06","55,28","-0,95","55,07","56,30","284,41M"
"01/10/2024","54,93","55,81","2,74","54,73","56,15","446,67M"
"30/09/2024","55,56","54,32","-2,82","54,32","56,17","350,49M"
"27/09/2024","55,82","55,90","-0,04","55,52","55,96","616,72M"
"26/09/2024","55,67","55,92","0,66","55,08","56,01","312,82M"
"25/09/2024","55,42","55,55","0,52","54,92","55,73","368,32M"
"24/09/2024","54,37","55,26","1,97","54,34","55,65","490,96M"
"23/09/2024","52,29","54,19","3,43","52,27","54,19","260,32M"
"20/09/2024","52,89","52,40","-1,39","52,40","53,45","618,34M"
"19/09/2024","53,18","53,14","-0,19","52,70","53,38","256,56M"
"18/09/2024","53,08","53,24","0,07","52,83","54,14","372,10M"
"17/09/2024","52,88","53,20","0,60","52,64","53,36","225,09M"
"16/09/2024","53,50","52,88","-1,16","52,53","53,79","143,68M"
"13/09/2024","53,14","53,50","0,58","52,86","54,02","158,06M"
"12/09/2024","53,23","53,19","-0,36","52,52","54,15","345,55M"
"11/09/2024","52,49","53,38","1,15","52,49","53,68","322,66M"
"10/09/2024","52,23","52,77","0,84","51,83","52,77","295,76M"
"09/09/2024","52,73","52,33","-0,81","51,95","52,91","251,21M"
"06/09/2024","52,90","52,76","-2,06","52,60","53,78","399,97M"
"05/09/2024","52,90","53,86","1,12","52,74","53,97","204,29M"
"04/09/2024","52,81","53,27","1,12","52,41","53,49","248,53M"
"03/09/2024","54,36","52,68","0,86","52,08","52,99","487,90M"
"02/09/2024","54,36","52,23","-3,32","52,05","54,46","235,99M"
"30/08/2024","53,62","54,02","1,14","52,84","54,02","573,01M"
"29/08/2024","53,62","53,42","-0,85","53,23","53,89","344,43M"
"28/08/2024","53,88","53,87","0,00","53,56","54,44","191,01M"
"27/08/2024","53,95","53,87","-0,15","53,28","54,19","421,65M"
"26/08/2024","53,68","53,95","0,50","53,04","54,07","258,83M"
"23/08/2024","54,37","53,68","-0,72","53,64","54,62","251,73M"
"22/08/2024","53,33","54,07","1,44","53,33","54,65","375,57M"
"21/08/2024","52,93","53,31","0,60","52,55","53,48","239,41M"
"20/08/2024","52,16","52,99","2,55","51,80","53,30","324,51M"
"19/08/2024","53,55","51,67","-2,74","51,67","53,87","584,76M"
"16/08/2024","52,86","53,13","1,04","52,28","53,85","507,72M"
"15/08/2024","51,85","52,58","2,25","51,76","52,96","364,75M"
"14/08/2024","51,04","51,42","0,80","50,78","51,69","387,70M"
"13/08/2024","50,86","51,01","1,09","50,70","52,17","522,57M"
"12/08/2024","49,95","50,46","1,77","49,67","50,65","408,85M"
"09/08/2024","49,65","49,58","0,02","48,58","49,98","379,65M"
"08/08/2024","48,19","49,57","2,84","48,14","50,03","303,14M"
"07/08/2024","49,01","48,21","-1,33","48,06","49,03","229,67M"
"06/08/2024","49,20","48,86","0,22","48,21","49,20","259,86M"
"05/08/2024","47,89","48,75","-1,55","47,46","49,31","528,10M"
"02/08/2024","52,33","49,51","-5,72","49,37","52,52","772,85M"
"01/08/2024","50,29","52,52","4,30","49,72","52,61","700,87M"
"31/07/2024","46,93","50,35","10,47","46,85","50,57","1,08B"
"30/07/2024","46,18","45,58","-1,33","45,43","46,22","337,85M"
"29/07/2024","46,44","46,19","-0,94","46,12","46,73","182,41M"
"26/07/2024","45,77","46,63","2,11","45,67","46,67","503,54M"
"25/07/2024","46,06","45,67","-1,50","45,39","46,12","416,98M"
"24/07/2024","46,66","46,36","-0,85","46,13","46,85","180,95M"
"23/07/2024","46,51","46,76","-0,25","46,51","47,08","230,31M"
"22/07/2024","47,00","46,88","-0,25","46,66","47,17","173,22M"
"19/07/2024","47,41","47,00","-0,23","46,84","47,61","483,05M"
"18/07/2024","46,69","47,11","0,74","46,26","47,11","342,63M"
"17/07/2024","46,59","46,76","0,79","46,26","47,07","260,36M"
"16/07/2024","46,28","46,39","0,37","46,11","46,92","402,40M"
"15/07/2024","45,61","46,22","1,37","45,49","46,34","213,53M"
"12/07/2024","44,68","45,60","2,05","44,67","46,18","368,04M"
"11/07/2024","43,63","44,68","2,07","43,63","44,68","243,68M"
"10/07/2024","44,28","43,78","-1,12","43,65","44,56","218,59M"
"09/07/2024","43,82","44,28","0,18","43,78","44,33","730,57M"
"08/07/2024","41,93","44,20","5,40","41,92","44,20","421,97M"
"05/07/2024","41,76","41,93","0,72","41,71","42,17","165,68M"
"04/07/2024","42,04","41,63","-0,52","41,50","42,05","160,61M"
"03/07/2024","41,76","41,85","0,19","41,75","42,32","403,66M"
"02/07/2024","41,59","41,77","0,14","41,69","42,13","346,56M"
"01/07/2024","n/d","41,71","-0,40","41,52","42,20","145,85M"
"28/06/2024","41,40","41,88","1,18","41,05","41,88","464,94M"
"27/06/2024","41,69","41,40","-0,60","41,08","42,03","331,45M"
"26/06/2024","40,99","41,64","0,91","40,83","41,83","391,52M"
"25/06/2024","40,55","41,27","1,71","40,40","41,42","296,80M"
"24/06/2024","40,50","40,57","-0,51","40,33","40,99","351,59M"
"21/06/2024","40,42","40,78","0,74","40,17","41,11","663,50M"
"20/06/2024","39,58","40,48","2,44","39,58","40,48","407,95M"
"19/06/2024","39,01","39,52","2,44","38,74","39,53","422,92M"
"18/06/2024","38,49","38,58","0,23","38,14","38,79","160,92M"
"17/06/2024","38,32","38,49","0,00","38,12","38,98","254,10M"
"14/06/2024","37,96","38,49","0,91","37,96","39,01","457,11M"
"13/06/2024","37,87","38,14","0,92","37,69","38,19","192,16M"
"12/06/2024","37,53","37,79","0,71","36,83","37,89","475,82M"
"11/06/2024","37,63","37,52","-0,03","37,44","37,82","222,12M"
"10/06/2024","37,56","37,53","-0,11","37,50","37,99","169,06M"
"07/06/2024","37,16","37,57","0,11","37,13","37,71","256,75M"
"06/06/2024","37,09","37,53","0,72","37,06","37,85","192,80M"
"05/06/2024","36,82","37,27","-0,69","36,52","37,47","418,77M"
"04/06/2024","37,03","37,52","1,23","36,91","37,77","161,81M"
"03/06/2024","37,45","37,07","-0,56","37,05","37,57","188,05M"
"31/05/2024","37,29","37,28","-0,48","37,09","37,55","818,26M"
"29/05/2024","37,62","37,45","-1,31","37,23","37,68","267,57M"
"28/05/2024","38,13","37,95","-0,31","37,73","38,18","187,21M"
"27/05/2024","38,06","38,07","0,03","37,85","38,13","72,09M"
"24/05/2024","38,61","38,06","-1,77","37,79","38,61","344,15M"
"23/05/2024","38,71","38,74","-0,64","38,52","38,89","208,10M"
"22/05/2024","39,31","38,99","-1,21","38,92","39,46","276,27M"
"21/05/2024","39,43","39,47","-0,23","39,21","39,63","261,57M"
"20/05/2024","39,16","39,56","0,53","38,98","39,56","320,72M"
"17/05/2024","39,02","39,35","0,10","38,64","39,35","262,08M"
"16/05/2024","39,43","39,31","-0,05","38,81","39,51","128,14M"
"15/05/2024","39,36","39,33","0,03","39,11","39,68","516,11M"
"14/05/2024","38,72","39,32","1,36","38,70","39,50","388,52M"
"13/05/2024","38,80","38,79","0,28","38,22","39,03","420,69M"
"10/05/2024","38,58","38,69","0,18","38,44","38,82","133,59M"
"09/05/2024","38,39","38,62","-0,49","37,99","38,65","189,94M"
"08/05/2024","38,42","38,80","0,49","38,28","38,80","142,25M"
"07/05/2024","38,32","38,62","0,70","38,22","38,92","189,18M"
"06/05/2024","38,33","38,35","-0,36","38,12","38,64","107,61M"
"03/05/2024","38,70","38,49","-0,21","37,96","38,70","195,08M"
"02/05/2024","39,40","38,57","-1,77","37,72","39,71","470,69M"
"30/04/2024","38,95","39,26","0,48","38,87","39,48","271,64M"
"29/04/2024","38,93","39,07","0,36","38,66","39,18","181,89M"
"26/04/2024","38,59","38,93","1,42","38,38","39,09","218,61M"
"25/04/2024","37,80","38,39","1,15","37,70","38,48","208,51M"
"24/04/2024","37,69","37,95","0,63","37,67","38,35","188,01M"
"23/04/2024","37,80","37,71","-0,73","37,52","38,10","165,41M"
"22/04/2024","37,98","37,99","-0,73","37,83","38,29","203,17M"
"19/04/2024","38,18","38,27","-0,13","38,05","38,64","313,80M"
"18/04/2024","37,94","38,32","0,99","37,82","38,38","235,06M"
"17/04/2024","38,49","37,94","-1,42","37,78","38,57","249,54M"
"16/04/2024","37,02","38,49","3,00","36,76","38,71","512,41M"
"15/04/2024","37,70","37,36","-0,90","37,20","37,82","181,30M"
"12/04/2024","37,72","37,70","-0,68","37,39","38,18","227,48M"
"11/04/2024","37,94","37,96","-0,42","37,76","38,46","157,51M"
"10/04/2024","38,42","38,12","-1,03","38,03","38,92","274,28M"
"09/04/2024","37,88","38,52","1,57","37,83","38,62","144,65M"
"08/04/2024","37,67","37,92","0,55","37,46","38,07","116,55M"
"05/04/2024","37,64","37,71","-0,29","37,54","37,92","169,01M"
"04/04/2024","37,61","37,82","0,55","37,57","38,39","438,33M"
"03/04/2024","37,94","37,61","-0,73","37,40","38,18","268,00M"
"02/04/2024","37,58","37,89","0,47","37,52","38,03","414,49M"
"01/04/2024","37,92","37,71","-0,55","37,30","38,06","236,90M"
"28/03/2024","38,21","37,92","-0,91","37,78","38,44","199,93M"
"27/03/2024","38,48","38,27","-0,59","37,96","38,65","189,93M"
"26/03/2024","38,66","38,50","-0,67","38,38","39,09","380,37M"
"25/03/2024","39,27","38,75","-1,64","38,69","39,39","137,92M"
"22/03/2024","39,05","39,40","0,79","38,97","39,68","216,08M"
"21/03/2024","38,46","39,09","1,54","38,42","39,53","363,84M"
"20/03/2024","38,58","38,50","0,18","38,27","38,64","177,47M"
"19/03/2024","37,77","38,43","2,00","37,69","38,61","341,64M"
"18/03/2024","37,63","37,67","0,00","37,36","37,83","133,83M"
"15/03/2024","37,83","37,67","0,56","37,23","38,45","358,85M"
"14/03/2024","37,37","37,47","-0,61","37,27","37,70","300,74M"
"13/03/2024","37,23","37,69","1,09","37,19","37,83","351,09M"
"12/03/2024","36,90","37,29","1,21","36,83","37,56","308,87M"
"11/03/2024","36,37","36,84","0,65","36,34","37,01","137,84M"
"08/03/2024","36,53","36,60","0,05","36,25","36,82","99,77M"
"07/03/2024","36,68","36,58","-0,62","36,21","36,79","127,29M"
"06/03/2024","37,08","36,81","-0,80","36,71","37,22","162,61M"
"05/03/2024","36,82","37,11","0,78","36,60","37,23","227,14M"
"04/03/2024","36,90","36,82","-0,40","36,36","37,11","164,49M"
"01/03/2024","36,47","36,97","1,64","36,46","37,26","226,37M"
"29/02/2024","36,45","36,38","-0,60","36,26","36,77","279,39M"
"28/02/2024","36,58","36,59","-0,14","36,30","36,73","138,65M"
"27/02/2024","36,31","36,64","1,07","35,94","36,76","192,93M"
"26/02/2024","35,56","36,26","2,49","35,35","36,57","317,13M"
"23/02/2024","34,90","35,37","1,44","34,78","35,77","310,22M"
"22/02/2024","35,93","34,87","-3,17","34,35","36,17","455,63M"
"21/02/2024","35,26","36,01","6,89","34,91","36,01","823,47M"
"20/02/2024","32,88","33,69","2,33","32,70","33,83","277,46M"
"19/02/2024","32,77","32,93","0,27","32,49","32,93","91,01M"
"16/02/2024","32,84","32,84","0,57","32,59","33,01","339,58M"
"15/02/2024","33,13","32,65","-0,95","32,47","33,30","158,60M"
"14/02/2024","32,81","32,97","0,48","32,73","33,19","132,71M"
"09/02/2024","33,22","32,81","-1,27","32,71","33,23","132,87M"
"08/02/2024","32,89","33,23","0,51","32,79","33,29","173,67M"
"07/02/2024","32,81","33,06","1,17","32,66","33,33","163,85M"
"06/02/2024","32,79","32,68","-0,06","32,35","33,11","181,58M"
"05/02/2024","32,04","32,70","2,06","31,95","32,86","238,37M"
"02/02/2024","32,09","32,04","-0,12","31,71","32,43","199,48M"
"01/02/2024","31,83","32,08","0,90","31,55","32,66","316,85M"
"31/01/2024","32,44","31,80","-1,97","31,71","32,63","193,40M"
"30/01/2024","32,74","32,43","-0,78","32,20","32,91","156,66M"
"29/01/2024","32,59","32,69","0,24","32,56","33,20","135,74M"
"26/01/2024","32,84","32,61","-0,24","32,48","32,94","125,22M"
"25/01/2024","32,92","32,69","-0,66","32,65","33,04","158,58M"
"24/01/2024","33,38","32,91","-0,89","32,80","33,38","227,08M"
"23/01/2024","32,95","33,20","1,17","32,83","33,24","182,36M"
"22/01/2024","32,93","32,82","-0,30","32,64","33,09","123,68M"
"19/01/2024","32,77","32,92","1,03","32,08","33,37","225,71M"
"18/01/2024","32,89","32,58","-0,78","32,35","33,00","133,18M"
"17/01/2024","32,87","32,84","-0,63","32,61","33,02","154,69M"
"16/01/2024","33,62","33,04","-2,07","32,91","33,63","238,18M"
"15/01/2024","34,09","33,74","-1,01","33,63","34,20","87,70M"
"12/01/2024","34,21","34,09","-0,43","33,90","34,50","152,78M"
"11/01/2024","34,63","34,23","-1,42","34,21","34,78","167,94M"
"10/01/2024","34,77","34,73","0,43","34,65","34,97","110,97M"
"09/01/2024","35,20","34,58","-2,47","34,45","35,37","206,86M"
"08/01/2024","35,26","35,45","0,25","35,04","35,69","121,39M"
"05/01/2024","35,42","35,36","-1,07","34,97","35,74","327,59M"
"04/01/2024","36,08","35,75","-1,33","35,65","36,48","196,21M"
"03/01/2024","35,77","36,23","0,77","35,77","36,66","233,11M"
"02/01/2024","36,29","35,95","-0,92","35,72","36,43","143,76M"
