"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"23.05.2025","54,32","54,00","54,44","53,59","14,74M","0,17%"
"22.05.2025","54,23","54,62","54,64","53,97","18,38M","-0,75%"
"21.05.2025","54,64","55,15","55,30","54,44","14,47M","-1,28%"
"20.05.2025","55,35","55,33","55,53","55,09","10,44M","0,02%"
"19.05.2025","55,34","55,00","55,50","54,87","14,46M","-0,27%"
"16.05.2025","55,49","55,20","55,67","54,81","18,12M","0,07%"
"15.05.2025","55,45","55,00","55,65","54,84","13,92M","1,00%"
"14.05.2025","54,90","55,50","55,69","54,84","16,25M","-0,49%"
"13.05.2025","55,17","54,49","55,43","54,13","21,17M","1,64%"
"12.05.2025","54,28","54,56","55,20","54,28","26,47M","2,51%"
"09.05.2025","52,95","53,00","53,08","52,51","15,52M","0,40%"
"08.05.2025","52,74","52,90","53,30","52,67","15,40M","-0,30%"
"07.05.2025","52,90","53,55","53,55","52,66","11,23M","-0,19%"
"06.05.2025","53,00","52,99","53,58","52,92","12,05M","0,08%"
"05.05.2025","52,96","52,90","53,08","52,73","12,15M","0,30%"
"02.05.2025","52,80","53,26","53,56","52,55","17,11M","-0,11%"
"30.04.2025","52,86","52,60","53,25","52,21","18,74M","-1,82%"
"29.04.2025","53,84","54,21","54,34","53,84","11,79M","-0,37%"
"28.04.2025","54,04","53,90","54,18","53,63","11,98M","0,35%"
"25.04.2025","53,85","54,50","54,62","53,64","26,14M","-2,64%"
"24.04.2025","55,31","54,45","55,67","54,31","19,59M","1,56%"
"23.04.2025","54,46","54,90","55,35","54,40","18,33M","1,19%"
"22.04.2025","53,82","53,16","54,29","52,76","16,76M","1,78%"
"17.04.2025","52,88","52,78","53,32","52,56","23,05M","0,61%"
"16.04.2025","52,56","53,52","53,64","52,42","23,07M","-2,32%"
"15.04.2025","53,81","54,38","54,65","53,53","17,44M","-1,01%"
"14.04.2025","54,36","54,40","54,88","54,19","19,95M","1,30%"
"11.04.2025","53,66","52,56","54,15","52,56","22,09M","1,67%"
"10.04.2025","52,78","52,10","53,24","51,46","37,99M","1,79%"
"09.04.2025","51,85","49,15","52,06","48,77","56,36M","5,39%"
"08.04.2025","49,20","52,35","52,81","49,02","46,64M","-5,48%"
"07.04.2025","52,05","51,71","53,48","51,17","35,90M","-1,20%"
"04.04.2025","52,68","53,22","53,52","51,60","45,78M","-3,99%"
"03.04.2025","54,87","56,00","56,44","54,76","32,17M","-3,62%"
"02.04.2025","56,93","57,21","57,30","56,60","13,02M","-0,45%"
"01.04.2025","57,19","57,10","57,93","56,95","12,33M","0,86%"
"31.03.2025","56,70","56,72","57,02","56,03","20,44M","-1,49%"
"28.03.2025","57,56","58,10","58,38","57,56","31,12M","-1,01%"
"27.03.2025","58,15","58,00","58,45","57,61","15,31M","0,80%"
"26.03.2025","57,69","57,40","58,04","57,39","29,38M","0,61%"
"25.03.2025","57,34","57,32","57,75","57,11","15,60M","0,33%"
"24.03.2025","57,15","57,95","58,24","56,96","18,62M","-0,52%"
"21.03.2025","57,45","56,95","57,45","56,83","30,43M","0,37%"
"20.03.2025","57,24","57,04","57,49","56,78","17,19M","-0,31%"
"19.03.2025","57,42","57,35","57,55","56,85","23,18M","-0,17%"
"18.03.2025","57,52","57,20","57,56","56,62","18,13M","0,74%"
"17.03.2025","57,10","56,29","57,24","56,14","22,85M","1,44%"
"14.03.2025","56,29","55,20","56,41","55,16","31,77M","3,28%"
"13.03.2025","54,50","53,88","55,16","53,70","20,57M","1,38%"
"12.03.2025","53,76","54,50","54,50","53,15","18,79M","-1,25%"
"11.03.2025","54,44","54,08","54,72","53,41","23,02M","0,83%"
"10.03.2025","53,99","54,23","54,55","53,25","23,58M","-1,62%"
"07.03.2025","54,88","53,88","55,20","53,46","25,45M","1,46%"
"06.03.2025","54,09","53,55","54,40","53,46","17,68M","1,10%"
"05.03.2025","53,50","54,04","54,11","53,31","13,84M","-2,99%"
"28.02.2025","55,15","55,94","56,14","55,15","46,78M","-2,04%"
"27.02.2025","56,30","56,45","56,99","56,01","18,66M","-0,74%"
"26.02.2025","56,72","57,37","57,69","56,72","25,40M","-0,61%"
"25.02.2025","57,07","57,30","57,44","56,89","19,55M","-0,97%"
"24.02.2025","57,63","58,10","58,57","57,48","19,08M","-0,91%"
"21.02.2025","58,16","57,90","58,16","57,56","37,10M","0,73%"
"20.02.2025","57,74","56,80","58,16","56,48","76,93M","3,68%"
"19.02.2025","55,69","55,30","55,73","54,72","26,47M","-0,09%"
"18.02.2025","55,74","55,60","55,97","55,51","27,61M","0,67%"
"17.02.2025","55,37","55,64","55,92","55,28","12,39M","-0,54%"
"14.02.2025","55,67","55,22","55,81","55,00","49,80M","1,48%"
"13.02.2025","54,86","54,85","55,00","54,13","21,75M","0,13%"
"12.02.2025","54,79","55,01","55,29","54,70","35,43M","-0,67%"
"11.02.2025","55,16","54,91","55,19","54,39","18,20M","-0,43%"
"10.02.2025","55,40","54,87","55,40","54,84","15,57M","1,04%"
"07.02.2025","54,83","55,30","55,78","54,56","24,39M","-0,54%"
"06.02.2025","55,13","55,40","55,64","54,97","32,79M","1,51%"
"05.02.2025","54,31","53,91","54,46","53,86","21,67M","0,54%"
"04.02.2025","54,02","54,13","54,71","53,81","32,65M","-0,35%"
"03.02.2025","54,21","53,73","54,28","53,33","27,22M","0,07%"
"31.01.2025","54,17","54,99","55,21","54,00","25,46M","-1,56%"
"30.01.2025","55,03","53,30","55,60","53,28","40,56M","4,22%"
"29.01.2025","52,80","52,80","53,51","52,63","19,22M","0,28%"
"28.01.2025","52,65","53,59","53,78","52,54","22,93M","-2,43%"
"27.01.2025","53,96","52,89","53,98","52,57","24,53M","1,75%"
"24.01.2025","53,03","52,60","53,19","52,60","20,49M","1,36%"
"23.01.2025","52,32","52,95","52,99","51,84","25,10M","-0,65%"
"22.01.2025","52,66","54,28","54,29","52,42","34,65M","-2,52%"
"21.01.2025","54,02","54,29","54,32","53,25","28,80M","-0,50%"
"20.01.2025","54,29","54,22","54,49","53,76","12,32M","-0,37%"
"17.01.2025","54,49","53,15","54,49","52,98","54,27M","3,46%"
"16.01.2025","52,67","52,29","53,27","52,00","220,26M","0,13%"
"15.01.2025","52,60","52,14","52,68","51,63","35,14M","1,45%"
"14.01.2025","51,85","51,95","52,43","51,63","21,38M","0,66%"
"13.01.2025","51,51","52,00","52,31","50,87","30,85M","-0,02%"
"10.01.2025","51,52","51,54","52,31","51,23","25,83M","0,57%"
"09.01.2025","51,23","52,05","52,25","51,14","15,87M","-0,62%"
"08.01.2025","51,55","52,03","52,29","51,43","24,42M","-0,96%"
"07.01.2025","52,05","52,63","52,89","51,94","22,07M","-0,97%"
"06.01.2025","52,56","53,48","53,79","52,48","21,69M","-1,28%"
"03.01.2025","53,24","53,90","54,00","52,88","23,60M","-1,86%"
"02.01.2025","54,25","54,71","55,10","54,23","17,62M","-0,55%"
"30.12.2024","54,55","54,90","55,19","54,55","11,25M","-0,35%"
"27.12.2024","54,74","54,73","55,08","54,46","16,62M","-0,49%"
"26.12.2024","55,01","54,85","55,40","54,40","13,16M","0,29%"
"23.12.2024","54,85","54,67","55,23","54,40","18,59M","0,42%"
"20.12.2024","54,62","53,42","54,62","53,33","64,72M","1,58%"
"19.12.2024","53,77","55,02","55,17","53,60","29,53M","-1,90%"
"18.12.2024","54,81","55,77","55,87","54,76","34,66M","-2,32%"
"17.12.2024","56,11","55,88","56,40","55,65","22,99M","0,50%"
"16.12.2024","55,83","55,85","56,54","55,34","18,96M","-0,05%"
"13.12.2024","55,86","56,48","56,71","55,70","18,52M","-1,50%"
"12.12.2024","56,71","57,40","57,68","56,67","28,84M","-2,76%"
"11.12.2024","58,32","58,97","59,06","57,93","30,14M","-1,56%"
"10.12.2024","59,24","59,21","59,41","58,77","13,09M","-0,10%"
"09.12.2024","59,30","57,98","59,66","57,85","40,44M","5,32%"
"06.12.2024","56,31","56,96","57,15","56,25","17,85M","-1,71%"
"05.12.2024","57,29","56,95","57,29","56,37","14,16M","0,82%"
"04.12.2024","56,82","57,88","57,96","56,46","25,11M","-1,95%"
"03.12.2024","57,95","58,78","58,83","57,95","15,96M","-0,76%"
"02.12.2024","58,40","58,33","58,85","58,17","18,97M","0,24%"
"29.11.2024","58,26","57,73","58,69","57,64","31,02M","2,17%"
"28.11.2024","57,02","57,39","58,28","56,76","20,47M","-1,03%"
"27.11.2024","57,62","57,36","57,90","57,09","22,12M","1,22%"
"26.11.2024","56,92","57,77","57,97","56,64","21,41M","-1,27%"
"25.11.2024","57,66","57,67","58,04","57,61","17,44M","-0,02%"
"22.11.2024","57,67","56,93","57,75","56,74","12,58M","0,97%"
"21.11.2024","57,11","56,99","57,29","56,70","15,43M","-0,10%"
"19.11.2024","57,17","57,29","57,47","56,95","12,90M","0,23%"
"18.11.2024","57,04","56,58","57,27","56,47","14,30M","1,25%"
"14.11.2024","56,34","56,65","56,83","56,34","17,93M","-0,56%"
"13.11.2024","56,65","56,81","57,21","56,60","20,35M","-0,28%"
"12.11.2024","56,81","58,06","58,07","56,69","26,97M","-2,27%"
"11.11.2024","58,13","59,22","59,34","58,13","24,48M","-3,27%"
"08.11.2024","60,09","61,44","61,50","59,17","48,22M","-4,61%"
"07.11.2024","63,00","61,47","63,42","61,45","38,17M","3,48%"
"06.11.2024","60,88","60,76","61,08","60,20","19,73M","-1,13%"
"05.11.2024","61,57","62,39","62,55","61,41","16,37M","-0,88%"
"04.11.2024","62,12","61,85","62,31","61,57","12,36M","1,03%"
"01.11.2024","61,48","61,59","61,89","61,24","15,21M","-0,05%"
"31.10.2024","61,51","61,79","62,04","61,25","16,54M","-0,66%"
"30.10.2024","61,92","61,95","62,14","61,57","12,25M","-0,30%"
"29.10.2024","62,11","62,69","62,88","62,10","14,88M","-0,35%"
"28.10.2024","62,32","61,95","62,32","61,64","16,54M","1,86%"
"25.10.2024","61,18","60,03","61,92","59,98","38,30M","3,40%"
"24.10.2024","59,17","58,82","59,17","58,69","11,31M","0,59%"
"23.10.2024","58,82","59,36","59,37","58,63","18,17M","-1,75%"
"22.10.2024","59,88","59,62","60,12","59,37","14,79M","0,13%"
"21.10.2024","59,80","60,81","60,84","59,74","18,90M","-0,36%"
"18.10.2024","60,01","60,65","60,93","59,93","21,36M","-0,35%"
"17.10.2024","60,22","60,48","60,78","60,10","20,28M","-2,53%"
"16.10.2024","61,79","61,38","61,83","61,04","29,60M","1,91%"
"15.10.2024","60,63","60,56","60,66","60,03","25,54M","-1,23%"
"14.10.2024","61,38","61,77","61,97","60,79","44,93M","-0,32%"
"11.10.2024","61,58","60,45","61,72","60,44","20,89M","1,44%"
"10.10.2024","60,71","60,91","60,91","60,21","17,14M","0,48%"
"09.10.2024","60,42","60,13","60,52","59,72","22,69M","-0,26%"
"08.10.2024","60,58","60,47","60,58","60,06","37,99M","-3,03%"
"07.10.2024","62,47","62,34","63,18","61,89","22,41M","0,88%"
"04.10.2024","61,93","62,36","62,45","61,75","16,25M","-0,73%"
"03.10.2024","62,38","63,07","63,24","61,88","26,61M","-1,92%"
"02.10.2024","63,60","63,85","64,77","63,40","20,27M","0,55%"
"01.10.2024","63,26","62,94","63,68","62,59","18,05M","0,49%"
"30.09.2024","62,95","64,74","64,74","62,95","28,86M","-0,70%"
"27.09.2024","63,39","64,13","64,46","62,61","37,20M","-0,45%"
"26.09.2024","63,68","62,05","63,81","61,90","61,29M","6,01%"
"25.09.2024","60,07","60,18","60,71","59,89","21,50M","0,45%"
"24.09.2024","59,81","59,68","60,20","59,11","44,83M","4,88%"
"23.09.2024","57,02","56,58","57,35","56,10","18,11M","0,31%"
"20.09.2024","56,84","57,20","57,65","56,45","30,66M","-1,51%"
"19.09.2024","57,71","58,05","58,33","57,66","19,21M","1,20%"
"18.09.2024","57,03","57,08","57,66","56,94","14,36M","-1,17%"
"17.09.2024","57,70","57,85","58,03","57,39","12,02M","-0,48%"
"16.09.2024","57,98","57,91","58,03","57,57","10,49M","0,00%"
"13.09.2024","57,98","57,59","58,48","57,52","15,02M","0,67%"
"12.09.2024","57,60","57,59","58,02","57,45","17,89M","0,90%"
"11.09.2024","57,08","56,24","57,14","56,21","25,52M","2,84%"
"10.09.2024","55,50","56,34","56,40","55,44","17,53M","-1,20%"
"09.09.2024","56,18","56,60","56,83","56,17","10,10M","0,00%"
"06.09.2024","56,18","56,99","57,01","56,08","17,84M","-1,25%"
"05.09.2024","56,89","56,39","57,13","56,23","16,55M","0,72%"
"04.09.2024","56,49","56,20","56,93","55,97","19,38M","0,78%"
"03.09.2024","56,05","57,44","57,44","55,97","29,33M","-3,73%"
"02.09.2024","58,22","58,30","58,36","57,90","13,10M","-1,41%"
"30.08.2024","59,05","58,60","59,20","58,56","36,65M","0,47%"
"29.08.2024","58,78","58,88","59,44","58,58","19,10M","-0,12%"
"28.08.2024","58,84","58,84","58,97","58,16","21,22M","-0,72%"
"27.08.2024","59,27","59,17","59,61","58,57","35,12M","3,01%"
"26.08.2024","57,54","57,98","58,03","57,54","17,11M","1,13%"
"23.08.2024","56,89","57,74","57,86","56,74","23,98M","-1,68%"
"22.08.2024","57,86","57,72","57,86","57,34","17,63M","0,14%"
"21.08.2024","57,78","57,73","58,04","57,59","23,05M","1,92%"
"20.08.2024","56,69","56,87","57,08","56,31","19,42M","0,39%"
"19.08.2024","56,48","56,02","57,01","55,86","28,25M","1,60%"
"16.08.2024","55,58","55,46","55,59","55,04","44,21M","-0,27%"
"15.08.2024","55,73","55,41","55,86","55,20","28,03M","0,41%"
"14.08.2024","55,50","55,46","55,59","54,99","51,58M","-0,92%"
"13.08.2024","56,02","56,49","56,49","56,02","25,98M","-0,44%"
"12.08.2024","56,27","56,59","56,60","56,02","18,11M","-0,51%"
"09.08.2024","56,56","56,61","56,65","56,00","21,95M","0,37%"
"08.08.2024","56,35","56,53","56,99","56,32","14,52M","-0,61%"
"07.08.2024","56,69","56,80","57,08","56,52","19,19M","-0,19%"
"06.08.2024","56,80","56,24","57,01","55,80","23,82M","0,51%"
"05.08.2024","56,52","55,81","56,88","55,41","24,53M","-0,52%"
"02.08.2024","56,81","57,99","58,19","56,76","35,14M","-1,39%"
"01.08.2024","57,61","59,14","59,16","57,58","40,28M","-2,24%"
"31.07.2024","58,93","58,24","58,98","58,10","34,38M","2,34%"
"30.07.2024","57,58","58,36","58,43","57,56","28,43M","-2,21%"
"29.07.2024","58,88","58,99","59,09","58,47","27,95M","0,18%"
"26.07.2024","58,78","58,76","59,04","58,34","72,66M","1,49%"
"25.07.2024","57,92","57,85","58,51","57,62","17,84M","-0,05%"
"24.07.2024","57,95","57,62","58,09","57,57","17,78M","0,61%"
"23.07.2024","57,59","57,95","57,95","57,37","22,35M","-1,34%"
"22.07.2024","58,38","58,44","58,59","58,07","13,05M","-0,11%"
"19.07.2024","58,44","58,52","58,69","57,79","20,39M","-0,08%"
"18.07.2024","58,49","59,00","59,20","58,39","20,45M","-0,94%"
"17.07.2024","59,05","59,17","59,30","58,88","23,05M","-0,93%"
"16.07.2024","59,60","59,56","59,61","58,68","22,33M","-1,05%"
"15.07.2024","60,23","60,05","60,41","59,69","10,18M","0,11%"
"12.07.2024","60,17","59,35","60,17","59,25","13,13M","1,47%"
"11.07.2024","59,30","59,69","59,95","59,13","13,30M","-0,26%"
"10.07.2024","59,45","59,93","60,00","59,13","17,36M","-1,35%"
"09.07.2024","60,26","60,21","60,46","59,96","9,77M","-0,13%"
"08.07.2024","60,34","60,32","60,47","59,93","18,61M","-0,79%"
"05.07.2024","60,82","60,53","61,05","60,42","13,10M","-0,41%"
"04.07.2024","61,06","61,81","61,87","61,04","7,94M","-0,50%"
"03.07.2024","61,37","60,68","62,00","60,67","29,84M","1,99%"
"02.07.2024","60,18","60,32","60,57","59,73","24,31M","-0,33%"
"01.07.2024","60,38","59,96","60,56","59,86","20,18M","1,48%"
"28.06.2024","59,50","58,98","59,81","58,94","22,41M","1,07%"
"27.06.2024","58,87","58,76","58,87","58,20","13,68M","0,26%"
"26.06.2024","58,71","58,40","58,88","58,24","17,07M","1,24%"
"25.06.2024","57,99","58,32","58,37","57,64","13,93M","-0,41%"
"24.06.2024","58,23","57,82","58,41","57,76","13,65M","0,12%"
"21.06.2024","58,17","58,36","58,67","58,08","38,91M","-0,93%"
"20.06.2024","58,71","58,38","58,92","58,16","19,48M","0,90%"
"19.06.2024","58,19","57,86","58,41","57,73","8,73M","0,31%"
"18.06.2024","58,00","57,71","58,21","57,58","12,21M","0,46%"
"17.06.2024","57,74","57,41","57,80","57,22","13,93M","-0,40%"
"14.06.2024","57,97","58,19","58,21","57,62","12,25M","-0,35%"
"13.06.2024","58,17","57,68","58,38","57,58","13,64M","1,15%"
"12.06.2024","57,51","58,48","58,76","57,29","21,88M","-1,38%"
"11.06.2024","58,31","57,76","58,37","57,10","24,56M","-0,15%"
"10.06.2024","58,40","57,95","58,63","57,76","14,70M","1,09%"
"07.06.2024","57,77","58,03","58,21","57,63","14,74M","-1,31%"
"06.06.2024","58,53","58,11","58,65","57,72","17,83M","1,39%"
"05.06.2024","57,73","58,43","58,50","57,67","17,93M","-1,42%"
"04.06.2024","58,56","58,70","58,71","58,04","19,81M","-1,02%"
"03.06.2024","59,16","60,09","60,10","58,99","18,77M","-2,10%"
"31.05.2024","60,43","60,14","60,67","60,04","23,36M","-0,06%"
"29.05.2024","60,47","60,66","60,94","60,21","16,48M","-1,02%"
"28.05.2024","61,09","62,42","62,43","60,58","22,07M","-2,16%"
"27.05.2024","62,44","62,07","62,44","61,88","5,08M","-3,86%"
"25.05.2024","64,95","64,95","64,95","64,95","","4,37%"
"24.05.2024","62,23","62,15","62,79","62,06","11,71M","0,05%"
"23.05.2024","62,20","62,36","62,54","61,75","16,41M","-0,60%"
"22.05.2024","62,58","63,11","63,45","62,23","17,37M","-0,79%"
"21.05.2024","63,07","63,83","64,16","63,02","22,99M","-0,29%"
"20.05.2024","63,25","63,24","63,68","62,84","22,20M","-0,05%"
"17.05.2024","63,28","62,39","63,45","62,32","32,13M","1,96%"
"16.05.2024","62,07","62,14","62,33","61,59","16,60M","0,73%"
"15.05.2024","61,62","61,63","61,81","60,68","21,20M","-0,29%"
"14.05.2024","61,80","61,65","61,92","61,22","13,29M","-0,06%"
"13.05.2024","61,84","61,87","62,20","61,57","14,45M","0,59%"
"10.05.2024","61,48","61,92","62,11","61,35","13,67M","-0,34%"
"09.05.2024","61,69","61,10","62,09","60,99","19,64M","0,81%"
"08.05.2024","61,19","60,86","61,42","60,81","18,16M","-0,91%"
"07.05.2024","61,75","61,92","62,33","61,49","21,28M","0,62%"
"06.05.2024","61,37","61,41","61,87","61,15","13,38M","0,30%"
"03.05.2024","61,19","61,36","61,60","60,58","23,66M","0,11%"
"02.05.2024","61,12","60,91","61,44","60,45","17,73M","1,00%"
"30.04.2024","60,52","60,72","60,95","60,18","15,57M","-0,95%"
"29.04.2024","61,10","60,13","61,15","60,05","18,43M","1,85%"
"26.04.2024","59,99","59,86","60,39","59,62","15,51M","0,84%"
"25.04.2024","59,50","59,94","60,28","59,20","27,18M","-2,11%"
"24.04.2024","60,78","60,78","61,28","60,39","25,13M","1,24%"
"23.04.2024","60,03","59,92","60,33","59,30","23,13M","-0,87%"
"22.04.2024","60,56","60,27","60,80","59,57","27,15M","-0,05%"
"19.04.2024","60,59","59,52","60,77","59,37","32,68M","1,64%"
"18.04.2024","59,61","59,95","59,97","59,20","19,91M","0,37%"
"17.04.2024","59,39","60,28","60,69","59,25","34,18M","1,09%"
"16.04.2024","58,75","58,45","58,90","58,04","29,79M","-0,89%"
"15.04.2024","59,28","59,57","60,10","59,25","28,50M","0,58%"
"12.04.2024","58,93","60,05","60,61","58,72","25,70M","-0,37%"
"11.04.2024","59,15","59,08","59,39","58,65","16,17M","0,42%"
"10.04.2024","58,90","59,60","59,72","58,74","21,16M","-1,52%"
"09.04.2024","59,81","60,84","61,07","59,30","36,95M","-0,67%"
"08.04.2024","60,21","58,43","60,37","58,14","39,97M","5,46%"
"05.04.2024","57,10","57,64","57,83","57,00","15,34M","-1,09%"
"04.04.2024","57,73","58,23","58,61","57,54","22,94M","-1,11%"
"03.04.2024","58,38","58,68","58,94","57,90","22,28M","-1,44%"
"02.04.2024","59,23","58,68","59,74","58,62","22,56M","1,18%"
"01.04.2024","58,54","58,90","59,19","58,33","16,62M","0,64%"
"28.03.2024","58,17","57,97","58,42","57,44","18,42M","0,38%"
"27.03.2024","57,95","57,18","58,01","57,08","23,93M","0,92%"
"26.03.2024","57,42","57,67","57,87","56,98","21,48M","-1,27%"
"25.03.2024","58,16","58,35","58,64","57,99","10,40M","-4,50%"
"23.03.2024","60,90","60,90","60,90","60,90","","4,49%"
"22.03.2024","58,28","58,81","58,87","58,26","10,97M","-1,15%"
"21.03.2024","58,96","59,70","59,89","58,89","18,38M","-0,24%"
"20.03.2024","59,10","58,72","59,11","58,25","18,12M","0,67%"
"19.03.2024","58,71","59,03","59,33","58,62","16,80M","0,82%"
"18.03.2024","58,23","57,84","58,33","57,38","21,24M","1,91%"
"15.03.2024","57,14","57,47","57,60","56,76","56,78M","-1,14%"
"14.03.2024","57,80","58,43","58,46","57,54","29,94M","-1,27%"
"13.03.2024","58,55","57,95","58,70","57,65","32,69M","0,64%"
"12.03.2024","58,18","59,63","59,83","58,00","44,49M","-0,62%"
"11.03.2024","58,54","59,29","59,29","58,32","58,30M","-3,11%"
"08.03.2024","60,42","60,59","61,31","60,32","23,15M","-0,77%"
"07.03.2024","60,88","61,74","61,93","60,83","19,04M","-0,34%"
"06.03.2024","61,09","60,61","61,40","60,56","33,51M","1,37%"
"05.03.2024","60,27","60,41","60,67","60,04","24,44M","-1,32%"
"04.03.2024","61,08","61,28","61,51","60,77","13,15M","-0,22%"
"01.03.2024","61,21","61,22","61,38","60,75","22,40M","-0,16%"
"29.02.2024","61,31","60,91","61,76","60,86","20,72M","0,37%"
"28.02.2024","61,09","61,14","61,53","60,71","20,33M","-1,10%"
"27.02.2024","61,76","60,87","61,94","60,74","28,14M","2,63%"
"26.02.2024","60,18","60,90","60,91","59,91","33,86M","-2,42%"
"23.02.2024","61,67","62,47","63,22","61,54","42,10M","0,24%"
"22.02.2024","61,53","61,18","62,06","61,14","35,91M","1,07%"
"21.02.2024","60,88","60,06","60,99","60,04","20,36M","0,76%"
"20.02.2024","60,42","60,55","60,74","59,67","44,42M","-2,19%"
"19.02.2024","61,77","61,36","61,86","60,99","12,57M","-0,28%"
"16.02.2024","61,95","60,86","62,53","60,72","40,73M","3,31%"
"15.02.2024","59,96","59,95","60,29","59,53","17,36M","-0,32%"
"14.02.2024","60,15","60,40","60,54","59,96","12,50M","-0,30%"
"09.02.2024","60,34","60,50","60,95","59,84","18,52M","-0,44%"
"08.02.2024","60,60","61,77","61,77","60,38","25,81M","-0,88%"
"07.02.2024","61,14","61,16","61,38","60,87","19,86M","0,19%"
"06.02.2024","61,02","60,47","61,24","60,21","27,51M","1,77%"
"05.02.2024","59,96","60,32","60,59","59,81","24,10M","-0,86%"
"02.02.2024","60,48","61,56","61,57","60,33","32,59M","-2,03%"
"01.02.2024","61,74","62,12","62,49","61,46","21,06M","-0,46%"
"31.01.2024","62,02","62,33","62,77","62,02","34,75M","-1,48%"
"30.01.2024","62,95","63,52","63,70","62,14","34,37M","-0,56%"
"29.01.2024","63,31","63,60","63,60","62,45","15,87M","-0,47%"
"26.01.2024","63,61","62,15","63,90","61,78","27,40M","1,67%"
"25.01.2024","62,57","64,07","64,44","61,65","47,64M","-2,20%"
"24.01.2024","63,98","64,34","64,83","63,84","36,92M","1,01%"
"23.01.2024","63,34","63,11","63,86","62,65","33,89M","2,06%"
"22.01.2024","62,06","61,78","62,22","61,42","23,32M","-0,44%"
"19.01.2024","62,33","63,61","63,62","62,28","60,24M","-1,30%"
"18.01.2024","63,15","64,25","64,44","63,15","30,49M","-0,65%"
"17.01.2024","63,57","64,32","64,49","63,15","43,09M","-1,66%"
"16.01.2024","64,64","65,53","65,71","64,31","22,62M","-1,30%"
"15.01.2024","65,49","65,19","65,63","64,71","12,75M","-0,20%"
"12.01.2024","65,62","66,08","66,54","65,57","16,34M","-1,27%"
"11.01.2024","66,46","66,31","66,73","65,76","20,29M","0,53%"
