"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"29.10.2024","6,43","6,61","6,62","6,39","14,70M","-3,02%"
"28.10.2024","6,63","6,74","6,75","6,61","10,89M","-0,15%"
"25.10.2024","6,64","6,63","6,86","6,57","46,60M","4,24%"
"24.10.2024","6,37","6,25","6,37","6,21","17,51M","1,59%"
"23.10.2024","6,27","6,10","6,31","6,10","12,02M","1,95%"
"22.10.2024","6,15","6,21","6,29","6,14","8,61M","-1,91%"
"21.10.2024","6,27","6,15","6,32","6,15","12,54M","2,45%"
"18.10.2024","6,12","6,12","6,26","6,09","14,62M","0,82%"
"17.10.2024","6,07","6,09","6,11","5,99","13,60M","-1,62%"
"16.10.2024","6,17","6,14","6,21","6,10","10,67M","0,82%"
"15.10.2024","6,12","6,25","6,29","6,12","9,17M","-2,39%"
"14.10.2024","6,27","6,26","6,32","6,19","8,42M","0,32%"
"11.10.2024","6,25","6,27","6,27","6,17","8,88M","0,32%"
"10.10.2024","6,23","6,32","6,43","6,15","13,67M","-0,95%"
"09.10.2024","6,29","6,20","6,49","6,17","30,63M","4,49%"
"08.10.2024","6,02","6,12","6,14","5,96","21,81M","-4,14%"
"07.10.2024","6,28","6,25","6,34","6,17","8,50M","1,13%"
"04.10.2024","6,21","6,09","6,21","6,07","12,25M","1,64%"
"03.10.2024","6,11","6,23","6,24","6,09","9,60M","-3,17%"
"02.10.2024","6,31","6,31","6,39","6,30","14,46M","1,12%"
"01.10.2024","6,24","6,20","6,33","6,16","8,15M","0,00%"
"30.09.2024","6,24","6,33","6,34","6,16","12,06M","0,00%"
"27.09.2024","6,24","6,40","6,40","6,21","12,19M","-2,19%"
"26.09.2024","6,38","6,20","6,39","6,18","20,33M","5,63%"
"25.09.2024","6,04","6,08","6,18","5,95","19,18M","0,17%"
"24.09.2024","6,03","5,78","6,04","5,72","31,33M","7,68%"
"23.09.2024","5,60","5,67","5,67","5,42","31,78M","-4,76%"
"20.09.2024","5,88","6,14","6,16","5,83","18,07M","-5,62%"
"19.09.2024","6,23","6,31","6,44","6,21","12,60M","-0,48%"
"18.09.2024","6,26","6,05","6,40","6,04","21,91M","2,79%"
"17.09.2024","6,09","6,05","6,12","6,03","6,04M","0,66%"
"16.09.2024","6,05","6,18","6,18","6,03","10,46M","-1,94%"
"13.09.2024","6,17","5,93","6,18","5,91","15,09M","4,40%"
"12.09.2024","5,91","5,93","5,98","5,86","11,01M","0,00%"
"11.09.2024","5,91","5,81","5,96","5,81","11,42M","2,43%"
"10.09.2024","5,77","5,83","5,86","5,76","10,20M","-1,20%"
"09.09.2024","5,84","6,03","6,04","5,83","10,38M","-2,50%"
"06.09.2024","5,99","6,08","6,10","5,94","11,54M","-1,48%"
"05.09.2024","6,08","6,06","6,22","6,02","10,24M","0,00%"
"04.09.2024","6,08","5,99","6,13","5,96","11,95M","2,01%"
"03.09.2024","5,96","6,13","6,16","5,94","22,02M","-3,25%"
"02.09.2024","6,16","6,19","6,21","6,15","6,37M","-1,12%"
"30.08.2024","6,23","6,20","6,29","6,17","11,99M","0,00%"
"29.08.2024","6,23","6,22","6,28","6,19","9,90M","-0,16%"
"28.08.2024","6,24","6,43","6,43","6,19","17,66M","-3,41%"
"27.08.2024","6,46","6,62","6,66","6,46","11,66M","-2,12%"
"26.08.2024","6,60","6,66","6,69","6,46","12,56M","0,30%"
"23.08.2024","6,58","6,43","6,64","6,36","14,37M","2,65%"
"22.08.2024","6,41","6,65","6,70","6,38","15,06M","-3,46%"
"21.08.2024","6,64","6,56","6,74","6,54","24,80M","2,95%"
"20.08.2024","6,45","6,53","6,53","6,38","15,56M","-0,77%"
"19.08.2024","6,50","6,12","6,54","6,10","26,38M","6,91%"
"16.08.2024","6,08","6,18","6,22","6,08","10,29M","-1,62%"
"15.08.2024","6,18","6,10","6,20","6,06","10,80M","1,48%"
"14.08.2024","6,09","6,23","6,27","6,08","13,22M","-2,56%"
"13.08.2024","6,25","6,15","6,30","6,10","19,15M","3,14%"
"12.08.2024","6,06","5,99","6,15","5,95","17,60M","1,85%"
"09.08.2024","5,95","5,86","5,96","5,81","12,73M","2,06%"
"08.08.2024","5,83","5,73","5,87","5,73","11,70M","1,75%"
"07.08.2024","5,73","5,83","5,85","5,71","12,41M","-0,69%"
"06.08.2024","5,77","5,85","5,91","5,70","18,49M","-0,69%"
"05.08.2024","5,81","5,70","5,87","5,65","20,75M","-2,19%"
"02.08.2024","5,94","6,12","6,20","5,93","21,75M","-3,10%"
"01.08.2024","6,13","6,25","6,27","6,07","18,91M","-1,45%"
"31.07.2024","6,22","6,35","6,38","6,20","20,45M","-1,74%"
"30.07.2024","6,33","5,99","6,37","5,91","48,71M","4,63%"
"29.07.2024","6,05","6,37","6,50","5,98","64,51M","-4,42%"
"26.07.2024","6,33","7,30","7,35","6,30","111,62M","-23,55%"
"25.07.2024","8,28","8,07","8,35","8,06","11,19M","2,10%"
"24.07.2024","8,11","8,29","8,36","8,06","10,01M","-2,17%"
"23.07.2024","8,29","8,49","8,53","8,21","11,03M","-3,15%"
"22.07.2024","8,56","8,59","8,61","8,40","5,53M","0,35%"
"19.07.2024","8,53","8,33","8,53","8,28","11,43M","1,55%"
"18.07.2024","8,40","8,55","8,70","8,37","12,04M","-1,75%"
"17.07.2024","8,55","8,04","8,55","8,04","15,86M","5,04%"
"16.07.2024","8,14","8,12","8,20","8,03","7,90M","-0,37%"
"15.07.2024","8,17","8,05","8,19","7,95","8,71M","1,36%"
"12.07.2024","8,06","8,00","8,07","7,93","5,53M","0,75%"
"11.07.2024","8,00","7,96","8,02","7,94","8,31M","1,01%"
"10.07.2024","7,92","8,01","8,05","7,87","7,92M","-1,25%"
"09.07.2024","8,02","7,85","8,02","7,84","5,02M","1,91%"
"08.07.2024","7,87","7,97","7,98","7,81","6,57M","-1,50%"
"05.07.2024","7,99","8,15","8,21","7,89","8,72M","-1,96%"
"04.07.2024","8,15","8,04","8,16","8,04","5,98M","2,00%"
"03.07.2024","7,99","8,07","8,14","7,99","6,37M","0,25%"
"02.07.2024","7,97","7,88","8,00","7,86","8,02M","1,27%"
"01.07.2024","7,87","7,96","8,02","7,81","8,58M","-0,51%"
"28.06.2024","7,91","7,99","8,14","7,91","9,05M","-1,13%"
"27.06.2024","8,00","7,85","8,01","7,78","9,00M","2,70%"
"26.06.2024","7,79","7,60","7,84","7,52","11,68M","3,32%"
"25.06.2024","7,54","7,70","7,79","7,54","7,53M","-1,95%"
"24.06.2024","7,69","7,53","7,72","7,51","7,06M","1,99%"
"21.06.2024","7,54","7,56","7,60","7,46","8,40M","-0,92%"
"20.06.2024","7,61","7,38","7,81","7,36","16,74M","3,68%"
"19.06.2024","7,34","7,20","7,34","7,10","6,21M","1,52%"
"18.06.2024","7,23","7,11","7,38","7,10","14,01M","1,83%"
"17.06.2024","7,10","7,11","7,18","7,07","4,79M","-1,11%"
"14.06.2024","7,18","7,17","7,26","7,07","6,48M","0,28%"
"13.06.2024","7,16","7,04","7,18","7,00","6,44M","1,56%"
"12.06.2024","7,05","7,16","7,23","7,01","6,89M","-1,12%"
"11.06.2024","7,13","7,02","7,13","7,00","7,82M","1,13%"
"10.06.2024","7,05","7,16","7,16","7,02","5,06M","-1,81%"
"07.06.2024","7,18","7,26","7,28","7,09","9,40M","-1,91%"
"06.06.2024","7,32","7,31","7,44","7,23","13,55M","0,41%"
"05.06.2024","7,29","7,48","7,53","7,25","10,93M","-2,54%"
"04.06.2024","7,48","7,53","7,55","7,42","6,06M","-1,32%"
"03.06.2024","7,58","7,58","7,64","7,47","9,41M","0,13%"
"31.05.2024","7,57","7,75","7,80","7,52","12,44M","-2,57%"
"29.05.2024","7,77","7,89","7,90","7,76","9,12M","-1,77%"
"28.05.2024","7,91","8,04","8,08","7,91","9,09M","-1,25%"
"27.05.2024","8,01","7,91","8,03","7,85","4,49M","1,14%"
"25.05.2024","7,92","7,92","7,92","7,92","","-0,13%"
"24.05.2024","7,93","7,99","8,00","7,73","16,29M","-1,25%"
"23.05.2024","8,03","8,13","8,15","7,97","5,58M","-1,71%"
"22.05.2024","8,17","8,30","8,32","8,14","7,35M","-1,45%"
"21.05.2024","8,29","8,19","8,38","8,16","12,71M","1,72%"
"20.05.2024","8,15","7,96","8,17","7,94","11,04M","2,39%"
"17.05.2024","7,96","7,97","8,03","7,92","12,46M","-0,13%"
"16.05.2024","7,97","7,94","8,03","7,92","7,37M","0,50%"
"15.05.2024","7,93","7,87","7,95","7,74","10,89M","0,38%"
"14.05.2024","7,90","7,99","8,06","7,88","12,46M","-1,00%"
"13.05.2024","7,98","8,00","8,06","7,94","8,50M","0,25%"
"10.05.2024","7,96","8,05","8,09","7,92","7,27M","-0,50%"
"09.05.2024","8,00","7,96","8,08","7,96","9,74M","-0,74%"
"08.05.2024","8,06","7,98","8,09","7,87","9,27M","0,62%"
"07.05.2024","8,01","8,05","8,11","7,96","9,29M","-0,37%"
"06.05.2024","8,04","8,02","8,20","8,02","15,36M","0,50%"
"03.05.2024","8,00","8,03","8,13","7,99","13,68M","0,25%"
"02.05.2024","7,98","7,99","8,08","7,93","10,93M","0,88%"
"30.04.2024","7,91","8,17","8,17","7,90","13,77M","-3,65%"
"29.04.2024","8,21","8,20","8,25","8,14","10,79M","0,12%"
"26.04.2024","8,20","8,39","8,40","8,11","20,22M","-0,08%"
"25.04.2024","8,21","8,43","8,51","8,21","15,26M","-3,08%"
"24.04.2024","8,47","8,84","8,92","8,26","40,41M","-3,74%"
"23.04.2024","8,80","9,67","9,74","8,78","61,03M","-13,91%"
"22.04.2024","10,22","9,99","10,32","9,79","17,16M","2,32%"
"19.04.2024","9,99","9,58","10,15","9,54","22,84M","3,92%"
"18.04.2024","9,61","9,58","9,80","9,55","8,76M","0,20%"
"17.04.2024","9,59","9,89","9,90","9,44","12,12M","-1,29%"
"16.04.2024","9,71","9,72","9,76","9,50","16,76M","-1,66%"
"15.04.2024","9,88","9,93","10,11","9,72","12,25M","0,49%"
"12.04.2024","9,83","10,01","10,28","9,76","12,37M","-0,97%"
"11.04.2024","9,93","10,04","10,04","9,76","6,62M","-0,87%"
"10.04.2024","10,01","10,24","10,24","9,95","10,00M","-2,72%"
"09.04.2024","10,29","10,32","10,37","10,14","12,67M","1,43%"
"08.04.2024","10,15","9,69","10,21","9,68","14,50M","5,85%"
"05.04.2024","9,59","9,85","9,86","9,55","8,74M","-2,55%"
"04.04.2024","9,84","10,05","10,12","9,77","10,50M","0,10%"
"03.04.2024","9,83","9,86","10,01","9,73","10,81M","-0,68%"
"02.04.2024","9,90","9,77","9,98","9,71","8,75M","1,49%"
"01.04.2024","9,75","9,73","9,87","9,69","6,89M","0,80%"
"28.03.2024","9,68","9,71","9,81","9,61","5,68M","-0,30%"
"27.03.2024","9,71","9,61","9,78","9,50","6,81M","1,11%"
"26.03.2024","9,60","9,61","9,71","9,52","5,87M","-0,40%"
"25.03.2024","9,64","9,76","9,90","9,63","5,68M","-4,58%"
"23.03.2024","10,10","10,10","10,10","10,10","","2,94%"
"22.03.2024","9,81","9,93","9,99","9,81","3,66M","-1,74%"
"21.03.2024","9,99","10,08","10,09","9,93","3,42M","-0,48%"
"20.03.2024","10,03","9,85","10,03","9,72","5,47M","2,06%"
"19.03.2024","9,83","9,70","9,94","9,70","16,64M","2,42%"
"18.03.2024","9,60","9,46","9,67","9,43","19,37M","-1,14%"
"16.03.2024","9,71","9,71","9,71","9,71","","2,71%"
"15.03.2024","9,45","9,51","9,51","9,22","23,11M","-1,01%"
"14.03.2024","9,55","9,70","9,74","9,48","8,72M","-2,08%"
"13.03.2024","9,75","9,79","9,89","9,62","19,84M","-1,18%"
"12.03.2024","9,87","10,05","10,18","9,82","12,66M","-1,35%"
"11.03.2024","10,00","10,39","10,41","9,92","15,40M","-4,70%"
"08.03.2024","10,50","10,18","10,52","10,03","9,93M","2,16%"
"07.03.2024","10,28","10,42","10,45","10,24","5,52M","-1,12%"
"06.03.2024","10,39","10,38","10,55","10,29","8,25M","0,09%"
"05.03.2024","10,38","10,38","10,38","10,22","7,82M","0,37%"
"04.03.2024","10,34","10,72","10,72","10,28","12,02M","-3,69%"
"01.03.2024","10,74","10,65","10,89","10,63","11,32M","0,36%"
"29.02.2024","10,70","10,53","10,76","10,48","14,62M","1,10%"
"28.02.2024","10,58","10,42","10,63","10,36","8,24M","1,01%"
"27.02.2024","10,48","10,43","10,56","10,40","8,57M","1,59%"
"26.02.2024","10,31","10,23","10,44","10,19","13,93M","-0,28%"
"23.02.2024","10,34","10,30","10,34","10,17","12,14M","0,47%"
"22.02.2024","10,29","10,05","10,29","10,03","17,16M","2,90%"
"21.02.2024","10,00","9,94","10,03","9,65","15,38M","0,19%"
"20.02.2024","9,99","9,84","10,28","9,84","34,75M","1,67%"
"19.02.2024","9,82","9,67","9,87","9,49","9,53M","0,49%"
"16.02.2024","9,77","9,57","9,95","9,50","20,48M","2,33%"
"15.02.2024","9,55","9,07","9,56","9,04","38,12M","5,56%"
"14.02.2024","9,05","8,91","9,05","8,81","10,01M","0,86%"
"09.02.2024","8,97","9,35","9,44","8,71","31,51M","-1,28%"
"08.02.2024","9,09","9,02","9,14","8,96","16,58M","0,75%"
"07.02.2024","9,02","8,92","9,08","8,83","9,45M","1,19%"
"06.02.2024","8,91","8,81","8,96","8,80","10,33M","1,43%"
"05.02.2024","8,79","8,76","8,86","8,71","8,19M","0,00%"
"02.02.2024","8,79","8,92","8,99","8,76","9,78M","-1,52%"
"01.02.2024","8,92","8,87","8,98","8,80","10,04M","0,44%"
"31.01.2024","8,88","8,75","8,99","8,73","10,58M","1,10%"
"30.01.2024","8,79","8,94","8,95","8,79","7,99M","-2,26%"
"29.01.2024","8,99","9,22","9,22","8,84","10,41M","-2,11%"
"26.01.2024","9,18","9,09","9,24","8,87","33,92M","5,20%"
"25.01.2024","8,73","8,69","8,74","8,57","9,68M","0,67%"
"24.01.2024","8,67","8,47","8,67","8,42","15,92M","3,82%"
"23.01.2024","8,35","8,37","8,51","8,32","9,49M","0,47%"
"22.01.2024","8,31","8,19","8,41","8,17","10,87M","1,18%"
"19.01.2024","8,22","8,30","8,48","8,20","13,25M","-0,23%"
"18.01.2024","8,24","8,09","8,49","8,03","19,48M","2,77%"
"17.01.2024","8,01","8,05","8,15","8,00","8,91M","-0,96%"
"16.01.2024","8,09","8,17","8,20","7,97","9,78M","-1,99%"
"15.01.2024","8,26","8,13","8,26","8,08","3,94M","0,83%"
"12.01.2024","8,19","8,19","8,29","8,15","5,23M","-0,59%"
