"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"27.05.2025","44,59","44,24","44,78","43,96","5,49M","1,97%"
"26.05.2025","43,73","43,89","44,14","43,69","1,91M","0,09%"
"23.05.2025","43,69","43,33","43,69","42,94","5,71M","0,05%"
"22.05.2025","43,67","43,70","44,38","43,31","8,25M","0,51%"
"21.05.2025","43,45","44,36","44,62","43,12","7,57M","-2,43%"
"20.05.2025","44,53","44,55","44,71","43,71","4,19M","-0,04%"
"19.05.2025","44,55","44,95","45,11","44,36","3,80M","-1,00%"
"16.05.2025","45,00","44,00","45,50","43,98","8,76M","1,88%"
"15.05.2025","44,17","43,92","44,46","43,85","6,93M","0,23%"
"14.05.2025","44,07","44,03","44,40","43,81","7,01M","0,16%"
"13.05.2025","44,00","43,00","44,20","42,97","11,45M","3,12%"
"12.05.2025","42,67","42,15","43,08","42,05","9,78M","2,11%"
"09.05.2025","41,79","42,50","42,53","41,79","5,96M","-1,00%"
"08.05.2025","42,21","42,42","42,94","42,09","12,44M","0,62%"
"07.05.2025","41,95","43,20","43,30","41,79","9,05M","-2,33%"
"06.05.2025","42,95","42,82","43,38","42,72","6,79M","0,99%"
"05.05.2025","42,53","43,99","44,15","42,25","15,77M","-4,25%"
"02.05.2025","44,42","44,95","45,22","44,42","18,09M","-0,49%"
"30.04.2025","44,64","47,00","47,28","44,64","34,30M","-11,55%"
"29.04.2025","50,47","50,30","50,86","50,12","5,40M","0,30%"
"28.04.2025","50,32","50,01","50,80","49,92","8,10M","0,86%"
"25.04.2025","49,89","48,88","50,29","48,58","10,34M","2,68%"
"24.04.2025","48,59","46,45","48,98","46,39","13,21M","5,01%"
"23.04.2025","46,27","46,51","47,12","46,24","8,44M","0,06%"
"22.04.2025","46,24","46,21","46,48","45,61","3,87M","0,63%"
"17.04.2025","45,95","45,73","46,18","45,48","3,54M","0,24%"
"16.04.2025","45,84","45,82","46,07","45,21","7,96M","0,04%"
"15.04.2025","45,82","45,85","46,33","45,50","4,44M","0,00%"
"14.04.2025","45,82","45,50","45,85","45,05","5,62M","1,55%"
"11.04.2025","45,12","45,10","45,35","44,74","3,28M","0,47%"
"10.04.2025","44,91","45,40","45,46","44,30","5,36M","-1,10%"
"09.04.2025","45,41","43,77","46,10","43,66","11,60M","3,20%"
"08.04.2025","44,00","44,52","44,77","43,75","8,39M","0,00%"
"07.04.2025","44,00","43,15","44,11","42,65","9,93M","0,64%"
"04.04.2025","43,72","43,99","44,14","42,72","10,63M","-1,24%"
"03.04.2025","44,27","44,44","45,22","44,06","8,14M","-1,40%"
"02.04.2025","44,90","45,35","45,48","44,55","5,40M","-0,99%"
"01.04.2025","45,35","45,61","45,64","44,78","5,45M","0,15%"
"31.03.2025","45,28","45,58","45,73","45,15","6,22M","-1,24%"
"28.03.2025","45,85","46,39","46,45","45,60","3,86M","-1,16%"
"27.03.2025","46,39","46,95","47,06","46,14","8,06M","-0,77%"
"26.03.2025","46,75","47,00","47,11","46,15","6,29M","-0,53%"
"25.03.2025","47,00","47,44","47,64","46,87","5,20M","-0,76%"
"24.03.2025","47,36","47,70","47,76","47,01","4,92M","-0,86%"
"21.03.2025","47,77","47,89","48,07","47,12","9,63M","-0,10%"
"20.03.2025","47,82","48,17","48,18","47,71","4,74M","-0,50%"
"19.03.2025","48,06","47,63","48,12","47,63","5,31M","1,03%"
"18.03.2025","47,57","47,54","47,87","46,76","5,94M","0,00%"
"17.03.2025","47,57","47,87","48,00","46,85","8,91M","1,77%"
"14.03.2025","46,74","46,70","46,79","46,04","8,52M","0,00%"
"13.03.2025","46,74","47,20","47,27","46,29","6,53M","-0,97%"
"12.03.2025","47,20","46,73","47,49","46,54","6,85M","1,29%"
"11.03.2025","46,60","47,42","47,73","46,47","8,84M","-2,27%"
"10.03.2025","47,68","47,28","47,72","47,04","5,74M","-0,44%"
"07.03.2025","47,89","46,97","48,34","46,93","7,58M","1,29%"
"06.03.2025","47,28","47,66","47,90","46,28","7,73M","-0,78%"
"05.03.2025","47,65","48,00","48,38","47,35","9,39M","-0,97%"
"28.02.2025","48,12","48,44","48,49","47,60","7,84M","-0,98%"
"27.02.2025","48,59","47,89","49,13","47,60","11,33M","2,19%"
"26.02.2025","47,55","49,55","49,86","47,42","25,73M","-9,25%"
"25.02.2025","52,40","52,18","52,73","51,90","8,81M","1,65%"
"24.02.2025","51,55","52,88","53,25","51,42","9,13M","-2,64%"
"21.02.2025","52,95","52,40","52,95","51,51","8,66M","1,63%"
"20.02.2025","52,10","52,20","52,35","51,83","6,43M","-0,21%"
"19.02.2025","52,21","52,74","53,09","51,88","6,15M","-1,29%"
"18.02.2025","52,89","52,70","53,80","52,66","8,73M","0,84%"
"17.02.2025","52,45","53,11","53,42","52,41","5,45M","-2,51%"
"14.02.2025","53,80","52,80","54,23","52,69","7,09M","2,53%"
"13.02.2025","52,47","52,48","53,03","51,96","5,41M","-0,44%"
"12.02.2025","52,70","52,50","53,09","51,60","8,59M","-0,77%"
"11.02.2025","53,11","54,21","54,50","52,82","6,81M","-2,03%"
"10.02.2025","54,21","54,20","54,44","53,80","3,07M","0,50%"
"07.02.2025","53,94","54,53","54,80","53,58","4,87M","-1,08%"
"06.02.2025","54,53","54,46","54,68","53,69","5,93M","0,11%"
"05.02.2025","54,47","54,36","54,98","54,31","4,23M","0,76%"
"04.02.2025","54,06","54,00","54,61","53,90","5,75M","0,30%"
"03.02.2025","53,90","54,61","55,00","53,64","7,77M","-2,07%"
"31.01.2025","55,04","56,21","56,41","54,70","7,22M","-2,08%"
"30.01.2025","56,21","54,78","56,38","54,41","6,20M","3,27%"
"29.01.2025","54,43","53,80","55,73","53,75","7,11M","0,63%"
"28.01.2025","54,09","54,49","55,44","53,74","10,28M","1,46%"
"27.01.2025","53,31","56,59","56,73","52,80","22,36M","-7,88%"
"24.01.2025","57,87","56,97","57,90","56,83","4,76M","1,08%"
"23.01.2025","57,25","56,44","57,27","56,35","4,53M","1,44%"
"22.01.2025","56,44","56,02","56,48","55,58","4,93M","1,46%"
"21.01.2025","55,63","54,91","55,96","54,64","3,95M","0,91%"
"20.01.2025","55,13","54,11","55,30","53,86","2,47M","1,77%"
"17.01.2025","54,17","53,71","54,17","53,37","4,22M","0,93%"
"16.01.2025","53,67","54,13","54,42","53,19","4,44M","-0,90%"
"15.01.2025","54,16","53,59","54,26","52,72","4,63M","2,32%"
"14.01.2025","52,93","53,30","53,59","52,57","5,41M","-0,60%"
"13.01.2025","53,25","53,39","53,85","52,69","4,56M","-0,19%"
"10.01.2025","53,35","54,07","54,47","52,87","5,77M","-1,73%"
"09.01.2025","54,29","53,20","54,45","53,20","4,56M","2,03%"
"08.01.2025","53,21","52,77","54,37","52,67","6,63M","-0,58%"
"07.01.2025","53,52","52,80","53,65","52,44","7,47M","2,00%"
"06.01.2025","52,47","52,57","52,74","51,66","5,55M","0,02%"
"03.01.2025","52,46","52,60","53,11","52,26","5,80M","-0,49%"
"02.01.2025","52,72","52,61","53,06","52,25","4,03M","-0,09%"
"30.12.2024","52,77","53,69","54,01","52,73","4,28M","-1,70%"
"27.12.2024","53,68","54,90","55,00","53,68","3,72M","-1,79%"
"26.12.2024","54,66","54,24","54,90","54,10","3,56M","0,77%"
"23.12.2024","54,24","55,49","55,49","54,22","4,06M","-2,20%"
"20.12.2024","55,46","56,06","56,29","54,33","14,17M","-1,63%"
"19.12.2024","56,38","57,43","58,58","56,36","9,03M","-1,03%"
"18.12.2024","56,97","57,71","58,47","56,48","10,12M","-1,47%"
"17.12.2024","57,82","57,63","58,42","57,25","9,40M","1,38%"
"16.12.2024","57,03","57,77","58,09","57,03","5,97M","-0,95%"
"13.12.2024","57,58","57,72","58,44","57,56","6,35M","-0,24%"
"12.12.2024","57,72","58,39","58,44","57,05","10,48M","-1,28%"
"11.12.2024","58,47","56,92","59,74","56,65","10,36M","2,94%"
"10.12.2024","56,80","55,91","57,23","55,84","5,66M","2,03%"
"09.12.2024","55,67","55,52","55,89","55,34","4,46M","0,27%"
"06.12.2024","55,52","54,70","55,76","54,67","6,49M","1,22%"
"05.12.2024","54,85","55,09","55,62","54,54","5,20M","-0,13%"
"04.12.2024","54,92","54,47","55,92","54,39","5,51M","0,73%"
"03.12.2024","54,52","53,77","54,86","53,42","6,02M","1,39%"
"02.12.2024","53,77","53,46","54,26","53,13","6,20M","-0,17%"
